API Name;Memory #Retrieved July 21 from https://instances.vantage.sh/rds/
db.t1.micro;0.613 GiB
db.cv11.small;1 GiB
db.t2.micro;1 GiB
db.t3.micro;1 GiB
db.m1.small;1.7 GiB
db.cv11.medium;2 GiB
db.t2.small;2 GiB
db.t3.small;2 GiB
db.m1.medium;3.75 GiB
db.m3.medium;3.75 GiB
db.cv11.large;4 GiB
db.mv11.medium;4 GiB
db.t2.medium;4 GiB
db.t3.medium;4 GiB
db.m1.large;7.5 GiB
db.m3.large;7.5 GiB
db.cv11.xlarge;8 GiB
db.m4.large;8 GiB
db.m5.large;8 GiB
db.m5d.large;8 GiB
db.m6g.large;8 GiB
db.mv11.large;8 GiB
db.t2.large;8 GiB
db.t3.large;8 GiB
db.m1.xlarge;15 GiB
db.m3.xlarge;15 GiB
db.r3.large;15.25 GiB
db.r4.large;15.25 GiB
db.cv11.2xlarge;16 GiB
db.m4.xlarge;16 GiB
db.m5.xlarge;16 GiB
db.m5d.xlarge;16 GiB
db.m6g.xlarge;16 GiB
db.mv11.xlarge;16 GiB
db.r5.large;16 GiB
db.r5b.large;16 GiB
db.r5d.large;16 GiB
db.r6g.large;16 GiB
db.rv11.large;16 GiB
db.t2.xlarge;16 GiB
db.t3.xlarge;16 GiB
db.z1d.large;16 GiB
db.m2.xlarge;17.1 GiB
db.m3.2xlarge;30 GiB
db.r3.xlarge;30.5 GiB
db.r4.xlarge;30.5 GiB
db.cv11.4xlarge;32 GiB
db.m4.2xlarge;32 GiB
db.m5.2xlarge;32 GiB
db.m5d.2xlarge;32 GiB
db.m6g.2xlarge;32 GiB
db.mv11.2xlarge;32 GiB
db.r5.xlarge;32 GiB
db.r5.large.tpc1.mem2x;32 GiB
db.r5b.xlarge;32 GiB
db.r5d.xlarge;32 GiB
db.r6g.xlarge;32 GiB
db.rv11.xlarge;32 GiB
db.t2.2xlarge;32 GiB
db.t3.2xlarge;32 GiB
db.z1d.xlarge;32 GiB
db.m2.2xlarge;34.2 GiB
db.r3.2xlarge;61 GiB
db.r4.2xlarge;61 GiB
db.m4.4xlarge;64 GiB
db.m5.4xlarge;64 GiB
db.m5d.4xlarge;64 GiB
db.m6g.4xlarge;64 GiB
db.mv11.4xlarge;64 GiB
db.r5.2xlarge;64 GiB
db.r5.xlarge.tpc2.mem2x;64 GiB
db.r5b.2xlarge;64 GiB
db.r5d.2xlarge;64 GiB
db.r6g.2xlarge;64 GiB
db.rv11.2xlarge;64 GiB
db.z1d.2xlarge;64 GiB
db.m2.4xlarge;68.4 GiB
db.cv11.9xlarge;72 GiB
db.z1d.3xlarge;96 GiB
db.r3.4xlarge;122 GiB
db.r4.4xlarge;122 GiB
db.x1e.xlarge;122 GiB
db.m5.8xlarge;128 GiB
db.m5d.8xlarge;128 GiB
db.m6g.8xlarge;128 GiB
db.r5.2xlarge.tpc1.mem2x;128 GiB
db.r5.xlarge.tpc2.mem4x;128 GiB
db.r5.4xlarge;128 GiB
db.r5b.4xlarge;128 GiB
db.r5d.4xlarge;128 GiB
db.r6g.4xlarge;128 GiB
db.rv11.4xlarge;128 GiB
db.cv11.18xlarge;144 GiB
db.m4.10xlarge;160 GiB
db.m5.12xlarge;192 GiB
db.m5d.12xlarge;192 GiB
db.m6g.12xlarge;192 GiB
db.mv11.12xlarge;192 GiB
db.z1d.6xlarge;192 GiB
db.r3.8xlarge;244 GiB
db.r4.8xlarge;244 GiB
db.x1e.2xlarge;244 GiB
db.m4.16xlarge;256 GiB
db.m5.16xlarge;256 GiB
db.m5d.16xlarge;256 GiB
db.m6g.16xlarge;256 GiB
db.r5.2xlarge.tpc2.mem4x;256 GiB
db.r5.8xlarge;256 GiB
db.r5.4xlarge.tpc2.mem2x;256 GiB
db.r5b.8xlarge;256 GiB
db.r5d.8xlarge;256 GiB
db.r6g.8xlarge;256 GiB
db.m5.24xlarge;384 GiB
db.m5d.24xlarge;384 GiB
db.mv11.24xlarge;384 GiB
db.r5.12xlarge;384 GiB
db.r5.4xlarge.tpc2.mem3x;384 GiB
db.r5b.12xlarge;384 GiB
db.r5d.12xlarge;384 GiB
db.r6g.12xlarge;384 GiB
db.rv11.12xlarge;384 GiB
db.z1d.12xlarge;384 GiB
db.r4.16xlarge;488 GiB
db.x1e.4xlarge;488 GiB
db.r5.16xlarge;512 GiB
db.r5.2xlarge.tpc2.mem8x;512 GiB
db.r5.4xlarge.tpc2.mem4x;512 GiB
db.r5b.16xlarge;512 GiB
db.r5d.16xlarge;512 GiB
db.r6g.16xlarge;512 GiB
db.r5.12xlarge.tpc2.mem2x;768 GiB
db.r5.24xlarge;768 GiB
db.r5.6xlarge.tpc2.mem4x;768 GiB
db.r5.8xlarge.tpc2.mem3x;768 GiB
db.r5b.24xlarge;768 GiB
db.r5d.24xlarge;768 GiB
db.rv11.24xlarge;768 GiB
db.x1.16xlarge;976 GiB
db.x1e.8xlarge;976 GiB
db.x1.32xlarge;1952 GiB
db.x1e.16xlarge;1952 GiB
db.x1e.32xlarge;3904 GiB
